model_name,benchmark_model,asset,condition,condition_label_type,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison,number_of_assets
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,POOLED,same_average_back_loaded,ex_post_descriptive,15559,115.64836817660037,115.5837931550299,-0.06457502157047047,0.0,0.3641622212224436,-0.05781089456437494,-0.04105774880405162,2.1227350624287165,-2.2155966719374462,0.618746671932854,0.0005282920544308119,0.0005277712464133768,-5.208080174351452e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,15559,15559,10
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,POOLED,stable_low_dispersion,ex_post_descriptive,68968,80.06889110984451,79.91610747922876,-0.1527836306157741,0.0,0.45829950121795615,-0.07450773665621205,-0.035725945330348764,1.9901243505063282,-2.2061651568720215,0.9957022110349385,0.0006434553363747196,0.0006423459670206479,-1.1093693540716722e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,68968,68968,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.07345760023449,100.86366052430078,-0.2097970759336908,0.0,0.4134699167864767,-0.1119340638384251,-0.0193415255528341,5.002873169933789,-5.472974639780365,2.246479165312209,0.0005857162065514044,0.0005861095986443927,3.9339209298816766e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,cluster_entry_loose,ex_post_descriptive,73457,93.30822872052768,93.56088921296094,0.2526604924332617,0.0,0.4603781804320895,0.26441172053349227,0.21405537925331214,6.197580660124473,-6.157494229352092,2.986297998484517,0.0007510467288879572,0.0007565085520951432,5.4618232071861295e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73457,73457,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,cluster_entry_strict,ex_post_descriptive,73266,93.25924566499219,93.51351872765493,0.25427306266275523,0.0,0.46032265989681437,0.26389524521306174,0.21253382656221256,6.198724677908409,-6.148809114565371,2.9860978969941776,0.0007520242703408657,0.0007574764163155195,5.452145974653645e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73266,73266,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,cluster_exit_loose,ex_post_descriptive,73455,98.4937536508175,97.78270324564932,-0.7110504051681719,0.0,0.3681846028180519,-0.6808653570023878,-0.5368977614959505,5.454647537501547,-5.795095597880919,2.61560582038911,0.0006267250449932158,0.0006171643472764073,-9.560697716808364e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73455,73455,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,cluster_exit_strict,ex_post_descriptive,73334,98.42278586482341,97.71189563488281,-0.7108902299405877,0.0,0.36832846974118416,-0.6811608317673804,-0.5379142922263427,5.456758381086004,-5.795257624501934,2.6189462732946143,0.0006267187210492841,0.0006171434139368189,-9.57530711246518e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73334,73334,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,inflection_points,ex_post_descriptive,144886,91.38876898443903,91.11849778030444,-0.2702712041345974,0.0,0.4305868061786508,-0.20946659748855442,-0.12215785976445336,5.429446739834346,-5.746961781113422,2.7897701661888163,0.00065491048061659,0.0006529679144583393,-1.9425661582506007e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,144886,144886,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,high_within_block_dispersion,ex_post_descriptive,68970,119.75328291561652,119.60427234064147,-0.14901057497506623,0.0,0.3665796723212991,-0.1416845101377137,-0.08127874409929256,7.169921831409543,-7.4358290834811465,1.9610206304115252,0.0005670459261176686,0.0005686239437191444,1.5780176014757428e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,68970,68970,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,recent_spike_position,ex_post_descriptive,125358,111.4013202574482,111.53126331543434,0.12994305798616818,0.0,0.41165302573429696,0.2140981718887472,0.20458111916684651,4.981522226705,-5.26553395420331,1.773316345097129,0.0006036288920138116,0.0006091827784219505,5.5538864081389135e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,125358,125358,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,older_spike_position,ex_post_descriptive,108871,97.79419854747213,97.43444157677634,-0.35975697069575935,0.0,0.4111838781677398,-0.21844752129458075,-0.07414265610908488,4.119376986421794,-4.746515749119505,1.9615851045961676,0.0005695720814178642,0.0005701423444680369,5.70263050172807e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,108871,108871,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,same_average_different_path,ex_post_descriptive,7396,117.67436616137776,117.3731818015564,-0.3011843598213615,0.0,0.3477555435370471,-0.3081343167562289,-0.28928910459476004,5.136827656508502,-5.237272814714606,1.6938288434501239,0.0005508417354167256,0.000543100371193495,-7.741364223230583e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,7396,7396,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,recent_ramp_high_dispersion,ex_post_descriptive,24273,117.46385926694164,118.4281414949415,0.964282227999836,0.0,0.4399126601573765,0.9258422817971544,0.6704609474137665,8.185334770035652,-7.679945056306336,2.438871662168509,0.0007757871996578469,0.0007926212485103806,1.683404885253372e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,24273,24273,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,entry_with_recent_spike,ex_post_descriptive,43747,94.60297104578166,94.9939885723259,0.3910175265442483,0.0,0.47196379180286646,0.3989196720905198,0.30212589268092743,5.723924291292838,-5.608790916630155,2.7751132531128206,0.0008205025905934647,0.0008304363652918029,9.933774698338275e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,43747,43747,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,entry_without_recent_spike,ex_post_descriptive,29710,91.40176313645212,91.450697436652,0.048934300199894795,0.0,0.4433187478963312,0.06738003325455738,0.06673725399438776,6.940089432978982,-6.91794815525858,3.3770669136183358,0.0006487752518758119,0.0006476522732693515,-1.1229786064602129e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,29710,29710,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,same_average_recent_front_loaded,ex_post_descriptive,14331,93.6339673885913,93.68336123354462,0.04939384495331365,0.0,0.44979415253645944,0.0770891350854956,0.08220208319132281,5.630132894345098,-5.843016986029976,2.912397466961565,0.0006157802635368399,0.0006156989961505774,-8.126738626267676e-08,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,14331,14331,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,same_average_back_loaded,ex_post_descriptive,15559,116.17996953537059,115.5837931550299,-0.5961763803406914,0.0,0.3213574137155344,-0.5449467914696587,-0.45113262159924394,4.033897912431005,-4.487259656183457,1.4803860157637132,0.0005315919465523918,0.0005277712464133768,-3.820700139014968e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,15559,15559,10
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,stable_low_dispersion,ex_post_descriptive,68968,80.22106283124597,79.91610747922876,-0.3049553520172287,0.0,0.4699280825890268,-0.1496317587980143,-0.024866512504568103,4.181843048253827,-4.812223571901975,2.5169273342580816,0.0006432030687480271,0.0006423459670206479,-8.571017273791924e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,68968,68968,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.11778313445646,100.86366052430078,-0.25412261015572735,0.0,0.41070067093626106,-0.07855741459554298,-0.010897464091837915,6.556457578902221,-7.032170610880741,2.5684375599728497,0.0005843838504363261,0.0005861095986443927,1.7257482080665486e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,cluster_entry_loose,ex_post_descriptive,73457,93.34436643257881,93.56088921296094,0.21652278038212214,0.0,0.44458662891215267,0.27750709201283974,0.17356400221065035,6.59940736787229,-6.213606796409255,3.171138554839409,0.0007481536864621052,0.0007565085520951432,8.354865633038097e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73457,73457,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,cluster_entry_strict,ex_post_descriptive,73266,93.30295105931877,93.51351872765493,0.21056766833617221,0.0,0.4446946742008572,0.2728946388384285,0.17293411907076675,6.585291613473674,-6.211683416110922,3.1762845838466447,0.0007491417744735296,0.0007574764163155195,8.334641841989742e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73266,73266,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,cluster_exit_loose,ex_post_descriptive,73455,98.63144870355174,97.78270324564932,-0.8487454579024053,0.0,0.41067320127969503,-0.5693943917982162,-0.10136687301162169,7.2771146753086535,-9.000703758640377,3.130713048487465,0.0006176349532224763,0.0006171643472764073,-4.7060594606887496e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73455,73455,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,cluster_exit_strict,ex_post_descriptive,73334,98.56209751862927,97.71189563488281,-0.8502018837464509,0.0,0.4108735375132953,-0.5702519376963271,-0.10148153135505927,7.277526568309629,-9.006039396642244,3.1343611364440385,0.0006176102932829925,0.0006171434139368189,-4.6687934617362785e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73334,73334,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,inflection_points,ex_post_descriptive,144886,91.40606725714393,91.11849778030444,-0.2875694768395069,0.0,0.4357149759120964,-0.11685825241857284,-0.03638080651366159,6.734898872322759,-7.184244723487722,3.339983144029784,0.0006519459742391121,0.0006529679144583393,1.0219402192272274e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,144886,144886,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,high_within_block_dispersion,ex_post_descriptive,68970,119.93241059443726,119.60427234064147,-0.3281382537957486,0.0,0.3935334203276787,-0.0413790776410563,0.4018954774269363,8.52972829439343,-10.669419845957986,2.1546363855307007,0.0005522757565766142,0.0005686239437191444,1.634818714253012e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,68970,68970,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,recent_spike_position,ex_post_descriptive,125358,111.420018945683,111.53126331543434,0.11124436975134576,0.0,0.39605769077362435,0.21319102963742595,0.11743827018640371,6.029984176249108,-5.966873187350853,1.8119033020488686,0.0006024585445441816,0.0006091827784219505,6.724233877768891e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,125358,125358,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,older_spike_position,ex_post_descriptive,108871,97.98396367342873,97.43444157677634,-0.5495220966523896,0.0,0.41730120968853046,-0.30372593808727405,-0.05727119547645586,6.793954121524853,-7.963217872536619,2.8050326210919962,0.0005696293373706168,0.0005701423444680369,5.130070974202321e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,108871,108871,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,same_average_different_path,ex_post_descriptive,7396,116.93470461099385,117.3731818015564,0.4384771905625437,0.0,0.3849378042184965,0.4695815283500807,0.2621056523755197,6.41205587860238,-5.6713811050171525,1.802880862951925,0.0005351107775324829,0.000543100371193495,7.989593661012172e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,7396,7396,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,recent_ramp_high_dispersion,ex_post_descriptive,24273,117.47909322350569,118.4281414949415,0.9490482714357931,0.0,0.4297779425699337,1.0009868854143757,0.7083318538845171,7.752590970802306,-6.798963243781432,2.4348013646553426,0.0007635342130037125,0.0007926212485103806,2.908703550666812e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,24273,24273,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,entry_with_recent_spike,ex_post_descriptive,43747,94.4637098145046,94.9939885723259,0.5302787578213181,0.0,0.4592314901593252,0.568654756199887,0.3398780754312543,6.467571983906852,-5.735071535021195,2.9550882449758262,0.0008144164467429316,0.0008304363652918029,1.6019918548871263e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,43747,43747,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,entry_without_recent_spike,ex_post_descriptive,29710,91.69617003644602,91.450697436652,-0.24547259979399721,0.0,0.42302255132951866,-0.1378369145400132,-0.09102398202364786,6.810146774608895,-6.872579770859359,3.5190058451277153,0.0006505839465090484,0.0006476522732693515,-2.931673239696796e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,29710,29710,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,same_average_recent_front_loaded,ex_post_descriptive,14331,93.81798489625855,93.68336123354462,-0.1346236627139174,0.0,0.4262089177307934,-0.02823353496275265,-0.04237627779971816,5.735344136422213,-5.747282490377861,2.7090311350313137,0.0006149773528894189,0.0006156989961505774,7.216432611584493e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,14331,14331,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,same_average_back_loaded,ex_post_descriptive,15559,115.65867035540398,115.5837931550299,-0.0748772003740857,0.0,0.37232469953081815,0.04188497050795715,0.04110732923838364,6.054442879500177,-6.287023241076497,1.8418351103975752,0.0005256676472466782,0.0005277712464133768,2.1035991666985762e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,15559,15559,10
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,stable_low_dispersion,ex_post_descriptive,68968,80.32444022658406,79.91610747922876,-0.40833274735531666,-2.842170943040401e-14,0.43887020067277577,-0.3126733620473285,-0.31870334289646135,6.067293199160707,-6.113630349885922,3.3781470704331227,0.0006486480503810246,0.0006423459670206479,-6.302083360376752e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,68968,68968,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.12241329785022,100.86366052430078,-0.2587527735494077,0.0,0.41066527251339696,-0.07903214987257284,-0.0073475982932881875,6.521702671426393,-7.024124909149798,2.5595195799833466,0.0005844154933839263,0.0005861095986443927,1.6941052604664975e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,cluster_entry_loose,ex_post_descriptive,73457,93.30150286458142,93.56088921296094,0.25938634837951896,0.0,0.4476360319642784,0.32782779132645656,0.2037528043570636,6.579019836139263,-6.199603634675746,3.1512479658259593,0.0007467307387547899,0.0007565085520951432,9.777813340353424e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73457,73457,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,cluster_entry_strict,ex_post_descriptive,73266,93.26064183191957,93.51351872765493,0.2528768957353686,0.0,0.4477656757568313,0.32392055973477896,0.202647205998487,6.567887846092645,-6.202603068752725,3.1558050691714286,0.0007477129262064273,0.0007574764163155195,9.763490109092102e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73266,73266,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,cluster_exit_loose,ex_post_descriptive,73455,98.62931069662567,97.78270324564932,-0.8466074509763326,0.0,0.40807296984548364,-0.5713605691736606,-0.13090479580758294,7.266745007419221,-8.90356551587833,3.148110164075945,0.0006181690520124289,0.0006171643472764073,-1.0047047360213138e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73455,73455,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,cluster_exit_strict,ex_post_descriptive,73334,98.56051197827848,97.71189563488281,-0.8486163433956626,0.0,0.40825537949655005,-0.5726648693791898,-0.1311318770319137,7.265740729461603,-8.907330700010457,3.1532588113990556,0.0006181418396533703,0.0006171434139368189,-9.984257165515222e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,73334,73334,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,inflection_points,ex_post_descriptive,144886,91.40842868468728,91.11849778030444,-0.28993090438283503,0.0,0.43526634733514624,-0.1113556068208116,-0.0381179691701579,6.704948710069335,-7.158112326212257,3.3152670785191916,0.0006517073799931717,0.0006529679144583393,1.260534465167659e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,144886,144886,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,high_within_block_dispersion,ex_post_descriptive,68970,119.87638395097481,119.60427234064147,-0.27211161033332604,0.0,0.3937074090184138,-0.00032189089015440437,0.4297726580914116,8.652620036335312,-10.720445440120784,2.184385647899454,0.0005511825419522702,0.0005686239437191444,1.7441401766874023e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,68970,68970,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,recent_spike_position,ex_post_descriptive,125358,111.40934451728168,111.53126331543434,0.12191879815263933,0.0,0.3973818982434308,0.23353402434719933,0.13358270878702078,5.999675585355053,-5.971202968556279,1.8089706633924854,0.0006021776841834607,0.0006091827784219505,7.005094238489878e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,125358,125358,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,older_spike_position,ex_post_descriptive,108871,97.98992279914324,97.43444157677634,-0.5554812223668686,0.0,0.4163000247999927,-0.3142974707073512,-0.06497866850058014,6.764777154484566,-7.917600429942784,2.8127974328826824,0.0005700250005880614,0.0005701423444680369,1.1734387997548698e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,108871,108871,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,same_average_different_path,ex_post_descriptive,7396,116.9591083369609,117.3731818015564,0.41407346459551225,0.0,0.3869659275283937,0.4459015750350705,0.25997218460498345,6.32395835911637,-5.723898545733782,1.766398575939668,0.0005354297126014918,0.000543100371193495,7.670658592003168e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,7396,7396,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,recent_ramp_high_dispersion,ex_post_descriptive,24273,117.33186212077523,118.4281414949415,1.0962793741662573,0.0,0.4378939562476826,1.1493472626124257,0.8196068424147785,7.933829513421826,-6.974224824676538,2.509398743949525,0.0007594726643928027,0.0007926212485103806,3.314858411757785e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,24273,24273,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,entry_with_recent_spike,ex_post_descriptive,43747,94.40885457901598,94.9939885723259,0.5851339933099058,0.0,0.46366607995976866,0.6217728478064076,0.3766986354034702,6.478671619525555,-5.769028367960305,2.9676794463570566,0.0008130933147810095,0.0008304363652918029,1.7343050510793437e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,43747,43747,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,entry_without_recent_spike,ex_post_descriptive,29710,91.67096380529601,91.450697436652,-0.22026636864402982,0.0,0.4240323123527432,-0.10348948490640143,-0.06804779993866791,6.740590182685734,-6.785523327686699,3.4562173410367745,0.0006490140233923182,0.0006476522732693515,-1.361750122966643e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,29710,29710,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,same_average_recent_front_loaded,ex_post_descriptive,14331,93.7702461392703,93.68336123354462,-0.08688490572567967,0.0,0.43018630939920455,0.015107405737688791,-0.010955193526890176,5.691015897952073,-5.735753172533825,2.6744767684566426,0.0006145318862786763,0.0006156989961505774,1.1671098719011045e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,14331,14331,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,same_average_back_loaded,ex_post_descriptive,15559,115.69922358292384,115.5837931550299,-0.11543042789394396,0.0,0.3660903657047368,-0.016042783444389332,0.0035290380701286997,6.075573943474791,-6.206726548957253,1.8185824639836419,0.0005263561640986315,0.0005277712464133768,1.41508231474527e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,15559,15559,10
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,stable_low_dispersion,ex_post_descriptive,68968,80.32689183831877,79.91610747922876,-0.41078435909002375,-2.842170943040401e-14,0.43865270850249394,-0.3168018930488453,-0.32124242976876227,5.978113804683751,-6.033655973776126,3.318557468857583,0.0006488362004883335,0.0006423459670206479,-6.490233467685811e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,68968,68968,10
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.12208401422633,100.86366052430078,-0.2584234899255787,0.0,0.41117174225591424,-0.07878113011241228,-0.00728395370188431,6.512884457994242,-7.026683839224297,2.558664368493069,0.0005844131340810282,0.0005861095986443927,1.696464563364358e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10
